18_6,2981494
18_6,7372516
18_6,8144520
18_6,2475190
18_6,8785667
18_6,3145785
18_6,4774542
18_6,3993747
18_6,5416683
18_6,1210450
18_6,5049390
18_6,8757372
18_6,4045033
18_6,4088439
18_6,7143294
18_6,5951496
18_6,3539500
18_6,2913152
18_6,2901149
18_6,5953072
18_6,8836907
18_6,4685147
18_6,4581060
18_6,6382879
18_6,7461527
18_6,4528643
18_6,6667519
18_6,5776963
18_6,6287389
18_6,2495572
18_6,5416682
18_6,2469593
18_6,4927004
18_6,688360
18_6,1278232
18_6,3068667
18_6,1594016
18_6,5948967
18_6,8217255
18_6,2098579
18_6,2475188
18_6,5612130
18_6,3707557
18_6,2058712
18_6,4076761
18_6,2167712
18_6,4381610
18_6,5084041
18_6,4115256
18_6,2690722
18_6,6311995
18_6,3041861
18_6,7923733
18_6,5532810
18_6,5010344
18_6,607253
18_6,5416687
18_6,8654485
18_6,4629468
18_6,6227849
18_6,7133188
18_6,2658818
18_6,3230018
18_6,327857
18_6,4025061
18_6,3392976
18_6,3279736
18_6,3821066
18_6,1462980
18_6,2590438
18_6,5879900
18_6,5879899
18_6,3953403
18_6,1283920
18_6,4685156
18_6,8326633
18_6,2558450
18_6,3323424
18_6,5243107
18_6,3011827
18_6,4581059
18_6,6496489
18_6,7947091
18_6,7969936
18_6,6791772
18_6,2992323
18_6,5416681
18_6,6540522
18_6,6934193
18_6,4555497
18_6,4987267
18_6,8601401
18_6,5786144
18_6,6311996
18_6,2210900
18_6,2683683
18_6,7904996
18_6,7352299
18_6,3230019
18_6,7804731
18_6,3907250
18_6,7657064
18_6,6186825
18_6,2034704
18_6,2865655
18_6,5230605
18_6,8435509
18_6,1273537
18_6,3934592
18_6,5947302
18_6,4065779
18_6,5303693
18_6,4130057
18_6,6198207
18_6,8804001
18_6,7058473
18_6,7946162
18_6,4030964
18_6,4953371
18_6,5964768
18_6,2596581
18_6,3915140
18_6,6969606
18_6,2742140
18_6,4057180
18_6,6855382
18_6,3126245
18_6,5049892
18_6,1761435
18_6,1952005
18_6,4376290
18_6,5948969
18_6,1049271
18_6,4602951
18_6,2469590
18_6,2308414
18_6,196367
18_6,6254136
18_6,645288
18_6,3277238
18_6,2290684
18_6,911305
18_6,6185495
18_6,8789076
18_6,188229
18_6,994432
18_6,3747844
18_6,7923735
18_6,6139931
18_6,3057134
18_6,7762275
18_6,8502601
18_6,4987274
18_6,4113030
18_6,7663785
18_6,6598900
18_6,4964963
18_6,999661
18_6,3916558
18_6,5296409
18_6,3145333
18_6,3933582
18_6,7746396
18_6,1056268
18_6,5372021
18_6,4053555
18_6,6232505
18_6,1435765
18_6,6198210
18_6,6262815
18_6,184506
18_6,4057179
18_6,2523105
18_6,1781813
18_6,6839744
18_6,1899946
18_6,8057926
18_6,8787083
18_6,2986565
18_6,4602948
18_6,3145782
18_6,3590925
18_6,7741411
18_6,5427542
18_6,2469596
18_6,2495571
18_6,7741413
18_6,240429
18_6,1437657
18_6,18120
18_6,824301
18_6,8420311
18_6,1678709
18_6,2571437
18_6,8827704
18_6,8169208
18_6,7741416
18_6,5964769
18_6,1435759
18_6,1848618
18_6,4179189
18_6,7318155
18_6,3189631
18_6,3287922
18_6,2396572
18_6,7106641
18_6,6731604
18_6,3556808
18_6,4115258
18_6,6791771
18_6,8544069
18_6,2437842
18_6,8395872
18_6,4282207
18_6,5782916
18_6,7116595
18_6,4376292
18_6,4901504
18_6,6185502
18_6,7490084
18_6,5427541
18_6,1558607
18_6,1123934
18_6,5070177
18_6,5776960
18_6,2512049
18_6,7106870
18_6,7707444
18_6,2818647
18_6,2333823
18_6,7292239
18_6,5391774
18_6,4987273
18_6,6527517
18_6,4321317
18_6,3731281
18_6,7324819
18_6,7116587
18_6,5876144
18_6,7817073
18_6,7106865
18_6,595185
18_6,305433
18_6,4341552
18_6,6302384
18_6,3195704
18_6,1639452
18_6,4116966
18_6,8406128
18_6,4271732
18_6,3808426
18_6,6496488
18_6,7671750
18_6,3954004
18_6,4528646
18_6,184512
18_6,4008307
18_6,497943
18_6,1839150
18_6,3188125
18_6,2298429
18_6,6226684
18_6,4859069
18_6,3444701
18_6,2761231
18_6,7315296
18_6,8126427
18_6,4179190
18_6,6119373
18_6,6581957
18_6,1753577
18_6,3319013
18_6,3013531
18_6,6927159
18_6,249108
18_6,2290680
18_6,4282211
18_6,4008308
18_6,4117974
18_6,8653397
18_6,2865659
18_6,8057224
18_6,2579659
18_6,4088438
18_6,6174287
18_6,5014139
18_6,4685150
18_6,6854472
18_6,8464617
18_6,4370719
18_6,1432901
18_6,6253336
18_6,3388264
18_6,6186818
18_6,2147701
18_6,7318147
18_6,7242306
18_6,4020925
18_6,7242315
18_6,3230020
18_6,1218197
18_6,2558448
18_6,5391779
18_6,3954007
18_6,1008106
18_6,6018188
18_6,7846616
18_6,595178
18_6,2637484
18_6,7102744
18_6,1899940
18_6,7020499
18_6,6854470
18_6,8230807
18_6,6884075
18_6,2455686
18_6,3605845
18_6,4321319
18_6,6297734
18_6,870190
18_6,6667518
18_6,4744772
18_6,5128468
18_6,5804853
18_6,5801631
18_6,8748383
18_6,5032388
18_6,4271737
18_6,4953368
18_6,4987272
18_6,4376294
18_6,3013535
18_6,1753278
18_6,3399230
18_6,6265956
18_6,768616
18_6,3563984
18_6,3965054
18_6,5157088
18_6,2865656
18_6,6691477
18_6,977043
18_6,7277293
18_6,5391781
18_6,2833385
18_6,2365584
18_6,5953070
18_6,6854474
18_6,3189629
18_6,6016103
18_6,6699791
18_6,6312002
18_6,3954008
18_6,2957536
18_6,4867494
18_6,3395599
18_6,6119376
18_6,4602953
18_6,3677022
18_6,5025682
18_6,4653565
18_6,8622508
18_6,1325665
18_6,5648697
18_6,6934191
18_6,2455687
18_6,8165061
18_6,6190315
18_6,4980215
18_6,5199795
18_6,2343060
18_6,2571440
18_6,3646435
18_6,4181341
18_6,6490193
18_6,1732181
18_6,3230022
18_6,3320046
18_6,497745
18_6,184505
18_6,3708421
18_6,7046652
18_6,3707438
18_6,184509
18_6,2992324
18_6,3104523
18_6,999659
18_6,2796226
18_6,686021
18_6,561623
18_6,8512553
18_6,3149236
18_6,4530780
18_6,7428433
18_6,8191636
18_6,3057140
18_6,6771650
18_6,6512739
18_6,3906485
18_6,781967
18_6,2874163
18_6,3319015
18_6,3002308
18_6,1437656
18_6,5010343
18_6,4485849
18_6,462331
18_6,1678705
18_6,4122932
18_6,1428916
18_6,259265
18_6,4586050
18_6,1988920
18_6,7762281
18_6,8395871
18_6,3991785
18_6,931961
18_6,2243053
18_6,7291785
18_6,4850398
18_6,1761432
18_6,5849154
18_6,2865663
18_6,2428482
18_6,3407275
18_6,1276334
18_6,3948760
18_6,7277287
18_6,4347414
18_6,132170
18_6,1847335
18_6,3841460
18_6,6227848
18_6,1749129
18_6,3145332
18_6,4071841
18_6,3470790
18_6,391775
18_6,391778
18_6,8535343
18_6,2947705
18_6,4170330
18_6,2986564
18_6,4725061
18_6,842565
18_6,870194
18_6,5343024
18_6,5336915
18_6,1952001
18_6,3437134
18_6,4867493
18_7,5786151
18_7,4000282
18_7,3809220
18_7,7942415
18_7,4146882
18_7,1255174
18_7,2637489
18_7,2475190
18_7,1678704
18_7,4271732
18_7,5786144
18_7,4102452
18_7,5951497
18_7,5786149
18_7,2455683
18_7,6884072
18_7,8326633
18_7,185762
18_7,8169199
18_7,1112092
18_7,5786150
18_7,6190313
18_7,6053600
18_7,185766
18_7,7790944
18_7,1997361
18_7,5152227
18_7,6190319
18_7,3874074
18_7,3787668
18_7,3145326
18_7,6016106
18_7,1813958
18_7,1678706
18_7,6884071
18_7,2105729
18_7,2455684
18_7,6927159
18_7,6884068
18_7,2105730
18_7,3821066
18_7,6198207
18_7,4053557
18_7,5951500
18_7,6139938
18_7,2845308
18_7,701175
18_7,522428
18_7,931959
18_7,1858319
18_7,3013534
18_7,6119373
18_7,968753
18_7,4376290
18_7,3787675
18_7,1550097
18_7,6884073
18_7,6884074
18_7,4912105
18_7,8788621
18_7,701183
18_7,3013537
18_7,3301330
18_7,3279736
18_7,4953370
18_7,1462980
18_7,7116591
18_7,3013536
18_7,259265
18_7,4053551
18_7,2658812
18_7,2658815
18_7,3145325
18_7,6053597
18_7,1256707
18_7,2455686
18_7,8788618
18_7,701176
18_7,3013538
18_7,5951496
18_7,8217255
18_7,2571446
18_7,977049
18_7,4555495
18_7,8420221
18_7,925208
18_7,6253309
18_7,1471689
18_7,33809
18_7,4025061
18_7,4912108
18_7,4271735
18_7,4912101
18_7,8230814
18_7,5951499
18_7,6884069
18_7,2290684
18_7,1123939
18_7,7106871
18_7,6495610
18_7,8126425
18_7,701182
18_7,4912104
18_7,8464621
18_7,828278
18_7,1117229
18_7,4181339
18_7,7817074
18_7,6014032
18_7,4347418
18_7,1325665
18_7,4115260
18_7,7369146
18_7,2202466
18_7,6884075
18_7,4282203
18_7,1437659
18_7,3437129
18_7,6581957
18_7,6139932
18_7,645288
18_7,6066126
18_7,2495572
18_7,2833385
18_7,3145714
18_7,4053556
18_7,5252809
18_7,3145333
18_7,999664
18_7,6695649
18_7,2658814
18_7,2455687
18_7,474232
18_7,3218165
18_7,5947302
18_7,1452191
18_7,7862152
18_7,2637487
18_7,5416683
18_7,6884067
18_7,1869213
18_7,2298429
18_7,5736068
18_7,5049394
18_7,7211797
18_7,2992323
18_7,5416681
18_7,7946161
18_7,2523105
18_7,1112096
18_7,8788620
18_7,931961
18_7,7824182
18_7,6030105
18_7,4381610
18_7,3843817
18_7,5250625
18_7,1437652
18_7,3965054
18_7,4282208
18_7,1761429
18_7,8839464
18_7,6839744
18_7,4163875
18_7,4584885
18_7,1869215
18_7,8788622
18_7,4490757
18_7,4490759
18_7,8788619
18_7,8230808
18_7,4008306
18_7,5951498
18_7,6904933
18_7,7315294
18_7,5583490
18_7,3646442
18_7,5879900
18_7,6190318
18_7,2505528
18_7,8704509
18_7,7116595
18_7,8788616
18_7,2658813
18_7,2856782
18_7,1432901
18_7,7213927
18_7,40482
18_7,7242315
18_7,3916558
18_7,6598900
18_7,8230807
18_7,2796225
18_7,2495571
18_7,7274775
18_7,5303693
18_7,4053554
18_7,7195323
18_7,4341552
18_7,5879899
18_7,5010344
18_7,3521432
18_7,3954003
18_7,6739431
18_7,5648696
18_7,2058712
18_7,6297740
18_7,6096502
18_7,8787084
18_7,7741411
18_7,7242314
18_7,2210900
18_7,4053550
18_7,5032395
18_7,8126427
18_7,4071841
18_7,7817072
18_7,4555497
18_7,7741413
18_7,2455690
18_7,68063
18_7,7746396
18_7,1761431
18_7,160080
18_7,8142736
18_7,8788617
18_7,1056268
18_7,3230019
18_7,2034704
18_7,3993747
18_7,4581059
18_7,1678710
18_7,2650036
18_7,6190314
18_7,1112094
18_7,5032389
18_7,4116966
18_7,8788615
18_7,828274
18_7,6095356
18_7,999661
18_7,6190315
18_7,999659
18_7,2796226
18_7,2742140
18_7,7671751
18_7,6297738
18_7,7315296
18_7,2590438
18_7,7340737
18_7,3030717
18_7,7904996
18_7,5427542
18_7,7741416
18_7,3515893
18_7,7671750
18_7,2290685
18_7,2359605
18_7,3319013
18_7,6066121
18_7,4998251
18_7,6190317
18_7,5736061
18_7,4000206
18_7,4338436
18_7,6839745
18_7,5781407
18_7,4660815
18_7,4076761
18_7,7488192
18_7,1163764
18_7,5107212
18_7,7946166
18_7,3011828
18_7,196373
18_7,5427541
18_7,3503973
18_7,6053599
18_7,4454201
18_7,7116587
18_7,3104520
18_7,6119375
18_7,3590925
18_7,3437130
18_7,1494625
18_7,6053598
18_7,497937
18_7,8582717
18_7,6265952
18_7,1112098
18_7,2218286
18_7,1437655
18_7,6293325
18_7,2957534
18_7,5014139
18_7,6667518
18_7,7143292
18_7,3013531
18_7,8144520
18_7,4071837
18_7,6934193
18_7,4912106
18_7,4376294
18_7,6226684
18_7,2596581
18_7,7274776
18_7,8419396
18_7,5649738
18_7,5194576
18_7,421546
18_7,7846618
18_7,5532810
18_7,124731
18_7,1123937
18_7,3731281
18_7,5964769
18_7,3605844
18_7,4655029
18_7,4227963
18_7,595178
18_7,2058714
18_7,870190
18_7,4282207
18_7,4271733
18_7,1437657
18_7,3787674
18_7,5951503
18_7,672551
18_7,4170330
18_7,2947705
18_7,3691529
18_7,6099471
18_7,19528
18_7,994432
18_7,870194
18_7,5343024
18_7,5032388
18_7,3011827
18_7,6287389
18_7,4528648
18_7,4088439
18_7,8535345
18_7,6221763
18_7,1437656
18_7,3072
18_7,2637485
18_7,2563633
18_7,1899946
18_7,2208647
18_7,8419393
18_7,3521426
18_7,4088438
18_7,3159724
18_7,4803508
18_7,3796960
18_7,6139931
18_7,7489306
18_7,5801631
18_7,4376288
18_7,6066120
18_7,5416684
18_7,2874163
18_7,3319015
18_7,4071842
18_7,2658818
18_7,3708421
18_7,3444701
18_7,3230022
18_7,977043
18_7,6226689
18_7,1262462
18_7,2455691
18_7,5576632
18_7,3437134
18_7,374612
18_7,2333827
18_7,8230812
18_7,3636924
18_7,7116588
18_7,5025682
18_7,1848618
18_7,2105732
18_7,4803506
18_7,2278885
18_7,8420311
18_7,4108424
18_7,6121320
18_7,4509325
18_7,5953353
18_7,8776890
18_7,7020499
18_7,3189629
18_7,4053555
18_7,5416685
18_7,7102744
18_7,718174
18_7,6708941
18_7,2218285
18_7,2567459
18_7,3285340
18_7,8269848
18_7,999660
18_7,5953072
18_7,2818647
18_7,3230018
18_7,4341378
18_7,6262815
18_7,3241575
18_7,2504333
18_7,701179
18_7,3946560
18_7,7546611
18_7,5070177
18_7,3189631
18_7,672550
18_7,1112093
18_7,6119376
18_7,5416686
18_7,4088437
18_7,8395872
18_7,8374341
18_7,3002308
18_7,8827704
18_7,4660823
18_7,4660824
18_7,1117225
18_7,6883886
18_7,1123936
18_7,4108420
18_7,184833
18_7,3691532
18_7,6190322
18_7,774494
18_7,8827705
18_7,686029
18_7,824301
18_7,2920700
18_7,2396575
18_7,6297734
18_7,2437842
18_7,5416688
18_7,516430
18_7,2338186
18_7,1100694
18_7,4555493
18_7,4115256
18_7,4795592
18_7,3057136
18_7,4146881
18_7,6253336
18_7,3946297
18_7,2290680
18_7,870193
18_7,1813960
18_7,7143296
18_7,1008108
18_7,6824383
18_7,7762281
18_7,1015643
18_7,1494624
18_7,6495613
18_7,2738978
18_7,828270
18_7,6066122
18_7,3718577
18_7,4495332
18_7,7143294
18_7,5975757
18_7,8526135
18_7,1452189
18_7,8343111
18_7,4271728
18_7,3646440
18_7,3437133
18_7,8717342
18_7,5476560
18_7,4163873
18_7,3521430
18_7,5252805
18_7,6066123
18_7,6074969
18_7,2590441
18_7,672554
18_7,1869212
18_7,4972058
18_7,4122932
18_7,1753278
18_7,3189626
18_7,8787080
18_7,2690722
18_7,6190320
18_7,2210898
18_7,8249333
18_7,3149237
18_7,4602951
18_7,2455688
18_7,1015644
18_7,5331872
18_7,4008967
18_7,4980215
18_7,1437653
18_7,6934191
18_7,4725063
18_7,1869216
18_7,3145327
18_7,4581060
18_7,2911638
18_7,4282211
18_7,6190321
18_7,8619942
18_7,4508993
18_7,4227533
18_7,8435509
18_7,8717336
18_7,7888350
18_7,4845621
18_7,7242307
18_7,4859069
18_7,4376289
18_7,4025067
18_7,1869211
18_7,6297739
18_7,2059563
18_7,8230810
18_7,5964766
18_7,7291785
18_7,8604220
18_7,999665
18_7,6839748
18_7,8230809
18_7,1678709
18_7,8787083
18_7,2801705
18_7,2558450
18_7,4179189
18_7,3652200
18_7,4629468
18_7,3145329
18_7,6185502
18_7,4564963
18_7,4972059
18_7,6254136
18_7,595185
18_7,3149232
18_7,2981494
18_7,2442570
18_7,5972830
18_7,7468518
18_7,522427
18_7,8435505
18_7,8230813
18_7,8395871
18_7,8829694
18_7,1678711
18_7,1234041
18_7,4912107
18_7,1007596
18_7,5674880
18_7,1462774
18_7,1462983
18_7,3320050
18_7,6066125
18_7,7046655
18_7,7216058
18_7,4912109
18_7,3953403
18_7,2932162
18_7,5128468
18_7,2847233
18_7,6185495
18_7,3891543
18_7,8601401
18_7,3563987
18_7,259269
18_7,273083
18_7,8654482
18_7,240429
18_7,3928817
18_7,1483051
18_7,1015640
18_7,561623
18_7,2763539
18_7,2637486
18_7,3392973
18_7,1437654
18_7,430157
18_7,1678712
18_7,6096500
18_7,5008412
18_7,2847229
18_7,2865658
18_7,6787142
18_7,7888353
18_7,4584883
18_7,4441909
18_7,5449814
18_7,6839746
18_7,1880132
18_7,3787676
18_7,6139939
18_7,1007597
18_7,2637484
18_7,5094338
18_7,1234037
18_7,8126428
18_7,595179
18_7,645553
18_7,2845305
18_7,1869210
18_7,3821064
18_7,1283920
18_7,2650029
18_7,8789072
18_7,6226691
18_7,7048796
18_7,1749129
18_7,6297736
18_7,8654485
18_7,3145328
18_7,7046652
18_7,5300337
18_7,6492416
18_7,4586050
18_7,160081
18_7,4735498
18_7,2901150
18_7,98041
18_7,3953398
18_7,3444702
18_7,1437658
18_7,1018281
18_7,688357
18_7,8622508
18_7,3646441
18_7,8426342
18_7,3285338
18_7,3933582
18_7,6540522
18_7,925207
18_7,5947304
18_7,3634974
18_7,3486573
18_7,7336722
18_7,2981502
18_7,522426
18_7,3731283
18_7,3556808
18_7,7977654
18_7,8535343
18_7,6009748
18_7,7379694
18_7,4912110
18_7,1183073
18_7,1869214
18_7,6546297
18_7,4949930
18_7,994431
18_7,5947300
18_7,8217256
18_7,4584881
18_7,7817073
18_7,4012715
18_7,4030967
18_7,319452
18_7,5953349
18_7,4781660
18_7,8316083
18_7,3320047
18_7,6243469
18_7,8138107
18_7,2716770
18_7,3787669
18_7,2260862
18_7,2658811
18_7,774073
18_7,188229
18_7,3646439
18_7,2442576
18_7,2637483
18_7,7621360
18_7,3002301
18_7,373927
18_7,2455689
18_7,4163874
18_7,6227852
18_7,688352
18_7,1732181
18_7,3467422
18_7,6253332
18_7,124727
18_7,2650030
18_7,842565
18_7,2210904
18_7,7291791
18_7,2210903
18_7,5648694
18_7,3718574
18_7,3486566
18_7,4877610
18_7,3057139
18_7,688354
18_7,6253333
18_7,8321265
18_7,7428438
18_7,5009691
18_7,5608762
18_7,5300338
18_7,8821458
18_7,3699041
18_7,8236852
18_7,3071
18_7,5252806
18_7,5786145
18_7,4712013
18_7,7106870
18_7,7888351
18_7,4163554
18_7,5781414
18_7,7888349
18_7,2224503
18_7,5860202
18_7,4014423
18_7,6221762
18_7,1869217
18_7,2232553
18_7,4088129
18_7,4301155
18_7,1462987
18_7,4750811
18_7,7824186
18_7,4000201
18_7,3946555
18_7,6198211
18_7,3011832
18_7,6456560
18_7,5879898
18_7,7906851
18_7,4115263
18_7,8057224
18_7,2001386
18_7,5804316
18_7,6293329
18_7,6121324
18_7,6243465
18_7,6884070
18_7,1494628
18_7,8217259
18_7,1273531
18_7,6312002
18_7,3722258
18_7,185764
18_7,5252801
18_7,1460430
18_7,1487715
18_7,3388264
18_7,5951504
18_7,8464618
18_7,2558448
18_7,4725066
18_7,7753418
18_7,8829689
18_7,6824382
18_7,4680259
18_7,5296409
18_7,8153871
18_7,6667519
18_7,4053553
18_7,6297735
18_7,1869209
18_7,5781411
18_7,6157331
18_7,435855
18_7,2911631
18_7,2333823
18_7,4912102
18_7,7242306
18_7,5681178
18_7,3149233
18_7,8451519
18_7,4071839
18_7,1183074
18_7,4020925
18_7,2504337
18_7,828277
18_7,6190316
18_7,8420308
18_7,686021
18_7,5014140
18_7,8464620
18_7,1460437
18_7,6066124
18_7,1471686
18_7,3112318
18_7,4227531
18_7,3820487
18_7,2781764
18_7,3821059
18_7,2396572
18_7,5107216
18_7,8582715
18_7,6317688
18_7,1869218
18_7,7413748
18_7,7413747
18_7,3521423
18_7,7663782
18_7,3820494
18_7,911307
18_7,1208553
18_7,2504331
18_7,762397
18_7,1678705
18_7,1973563
18_7,5250623
18_7,3145331
18_7,3030724
18_7,5964768
18_7,2913152
18_7,1018279
18_7,3833039
18_7,4227524
18_7,1273532
18_7,4058313
18_7,8583291
18_7,8249338
18_7,8742915
18_7,4912103
18_7,3301333
18_7,1471684
18_7,688358
18_7,5951501
18_7,1514276
18_7,1075257
18_7,6262817
18_7,5955108
18_7,6221758
18_7,3467429
18_7,4025066
18_7,5070176
18_7,4088435
18_7,7468517
18_7,3943873
18_7,4652835
18_7,2901153
18_7,977052
18_7,7116593
18_7,1952006
18_7,7324819
18_7,3301331
18_7,2674434
18_7,4845619
18_7,4025062
18_7,3320046
18_7,2359604
18_7,7116592
18_7,3451787
18_7,4170328
18_7,8742909
18_7,1460434
18_7,4133674
18_7,2210902
18_7,2359607
18_7,3943874
18_7,3160556
18_7,7191358
18_7,5025680
18_7,3444700
18_7,2461644
18_7,3090772
18_7,7935165
18_7,3218169
18_7,8406128
18_7,8622507
18_7,6119378
18_7,3165410
18_7,8464617
18_7,2683683
18_7,3747844
18_7,2971334
18_7,4227530
18_7,2716771
18_7,1462777
18_7,2658816
18_7,1809377
18_7,4318944
18_7,5948966
18_7,8297767
18_7,522429
18_7,8419389
18_7,5964765
18_7,7330280
18_7,4562303
18_7,4014418
18_7,4894731
18_7,3188125
18_7,4271729
18_7,2763537
18_7,5336915
18_7,3948764
18_7,911305
18_7,5138315
18_7,2799185
18_7,7799559
18_7,1100698
18_7,4519571
18_7,4972061
18_7,196365
18_7,6839743
18_7,1462755
18_7,3948761
18_7,5244365
18_7,659224
18_7,7543708
18_7,6121318
18_7,3030719
18_7,5776961
18_7,5440325
18_7,2743621
18_7,6226688
18_7,8717337
18_7,8205900
18_7,8839463
18_7,2874164
18_7,8717341
18_7,4762313
18_7,8249339
18_7,4877613
18_7,320873
18_7,2801709
18_7,185759
18_7,1208549
18_7,2455692
18_7,4071838
18_7,5649744
18_7,3556803
18_7,4926996
18_7,2996955
18_7,7746390
18_7,5094334
18_7,1428910
18_7,1112095
18_7,911309
18_7,2637488
18_7,8135764
18_7,7791254
18_7,7132776
18_7,4000204
18_7,1460429
18_7,4227525
18_7,3808426
18_7,5107217
18_7,305439
18_7,8413206
18_7,8249337
18_7,8499692
18_7,4638526
18_7,1710713
18_7,8451521
18_7,925203
18_7,4847738
18_7,1583834
18_7,2911630
18_7,4584879
18_7,3112316
18_7,8829692
18_7,88980
18_7,5138313
18_7,2224504
18_7,2503557
18_7,1779234
18_7,4341556
18_7,196372
18_7,842563
18_7,1114617
18_7,4602948
18_7,2218290
18_7,5550230
18_7,2333822
18_7,4318945
18_7,7823365
18_7,774495
18_7,7106865
18_7,3447093
18_7,8395875
18_7,8413207
18_7,522424
18_7,3020447
18_7,3395605
18_7,2846975
18_7,3538505
18_7,3277241
18_7,435861
18_7,1208556
18_7,5138312
18_7,5972831
18_7,4984819
18_7,774076
18_7,4616173
18_7,3954004
18_7,6198208
18_8,1487715
18_8,4949930
18_8,4008306
18_8,2455690
18_8,3145326
18_8,7824182
18_8,1880132
18_8,3691532
18_8,7817074
18_8,8419389
18_8,6495613
18_8,4271728
18_8,977049
18_8,2208647
18_8,7354722
18_8,8464618
18_8,3652200
18_8,5608762
18_8,5331872
18_8,6884068
18_8,5576632
18_8,7817072
18_8,8464620
18_8,3605844
18_8,6748293
18_8,88980
18_8,8297060
18_8,7935165
18_8,4987270
18_8,474232
18_8,3218165
18_8,5080464
18_8,8601399
18_8,2637489
18_8,3145325
18_8,3943873
18_8,8789072
18_8,4102452
18_8,4008309
18_8,2202466
18_8,7825269
18_8,2947705
18_8,4170330
18_8,4146881
18_8,6739431
18_8,257787
18_8,6904933
18_8,5250625
18_8,1234041
18_8,7143292
18_8,3013537
18_8,4108420
18_8,8178806
18_8,1234037
18_8,6254136
18_8,8704509
18_8,2290685
18_8,5736068
18_8,6099471
18_8,7354724
18_8,2455684
18_8,8581880
18_8,8269848
18_8,2001388
18_8,1782636
18_8,6287389
18_8,1112096
18_8,8829438
18_8,5583489
18_8,1240076
18_8,2981494
18_8,3954003
18_8,7340737
18_8,5194576
18_8,4454201
18_8,7946161
18_8,3691525
18_8,3787669
18_8,4602953
18_8,2847233
18_8,4014418
18_8,5649738
18_8,497937
18_8,2034703
18_8,2455683
18_8,6302384
18_8,4008310
18_8,3843817
18_8,4490757
18_8,4490759
18_8,124727
18_8,3821059
18_8,8338988
18_8,5786151
18_8,5010343
18_8,2475188
18_8,3104523
18_8,8839464
18_8,4108424
18_8,6121320
18_8,8326633
18_8,2437842
18_8,320873
18_8,196364
18_8,8230808
18_8,8142736
18_8,2763539
18_8,2865658
18_8,6945892
18_8,672554
18_8,7354725
18_8,7354371
18_8,2558448
18_8,8249333
18_8,4008967
18_8,887795
18_8,3796960
18_8,5608764
18_8,6190318
18_8,7109477
18_8,8297059
18_8,7143294
18_8,8464621
18_8,2637486
18_8,5032395
18_8,4809716
18_8,4847738
18_8,259269
18_8,3809220
18_8,4912107
18_8,8435509
18_8,8582717
18_8,6053600
18_8,4987272
18_8,1437652
18_8,1273537
18_8,3860182
18_8,6945895
18_8,7277834
18_8,7291785
18_8,2505528
18_8,8169199
18_8,4000282
18_8,4602951
18_8,3943874
18_8,2582292
18_8,6748295
18_8,8829444
18_8,184833
18_8,4660823
18_8,3860186
18_8,8178812
18_8,4602954
18_8,6884072
18_8,4660824
18_8,7846618
18_8,6253333
18_8,4647277
18_8,4227963
18_8,4602948
18_8,6813432
18_8,1462777
18_8,5996354
18_8,5996356
18_8,8535342
18_8,1256707
18_8,5331868
18_8,4271729
18_8,6748296
18_8,1460437
18_8,6927161
18_8,3691529
18_8,1240077
18_8,4509326
18_8,1075313
18_8,2637483
18_8,4998251
18_8,3188127
18_8,5583485
18_8,1256702
18_8,6540522
18_8,2558450
18_8,2455691
18_8,5331869
18_8,1283919
18_8,4987276
18_8,1008108
18_8,7946166
18_8,925207
18_8,4179189
18_8,2475190
18_8,4596730
18_8,5252806
18_8,5032389
18_8,4170328
18_8,7116591
18_8,7935167
18_8,7942415
18_8,4008308
18_8,5953349
18_8,8690960
18_8,6287388
18_8,1240079
18_8,7315296
18_8,8413206
18_8,6927159
18_8,4509325
18_8,1858319
18_8,7047078
18_8,3188125
18_8,4227533
18_8,1255174
18_8,4271735
18_8,1256704
18_8,4064714
18_8,6839745
18_8,5466730
18_8,4146882
18_8,3787673
18_8,4008307
18_8,6776237
18_8,2913152
18_8,2262001
18_8,4116966
18_8,2290684
18_8,4509324
18_8,5200203
18_8,185762
18_8,4987267
18_8,8249339
18_8,1471689
18_8,6134325
18_8,3014753
18_8,4163874
18_8,5809500
18_8,977044
18_8,7817073
18_8,8512553
18_8,8829442
18_8,8829443
18_8,645288
18_8,2001386
18_8,3707557
18_8,6045222
18_8,3729659
18_8,3104521
18_8,4772110
18_8,4271732
18_8,6190313
18_8,6581957
18_8,6598900
18_8,6239588
18_8,6005620
18_8,1237360
18_8,7846616
18_8,1240074
18_8,4271733
18_8,1487720
18_8,1123937
18_8,3013535
18_8,720886
18_8,5107217
18_8,124730
18_8,4088439
18_8,5218906
18_8,1001241
18_8,3598692
18_8,6791776
18_8,2455685
